,type,year,tuition_type,tuition_cost,tuition_2,avg_tuition,1_year_change_tuition,total_change_tuition,cpi,1_year_change_cpi,total_change_cpi,dif_1_year,dif_total
0,All Institutions,1985-86,All Constant,10893,11369,11131,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
1,All Institutions,1985-86,4 Year Constant,12274,12811,12542,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
2,All Institutions,1985-86,2 Year Constant,7508,7836,7672,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
3,All Institutions,1985-86,All Current,4885,4885,4885,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
4,All Institutions,1985-86,4 Year Current,5504,5504,5504,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
5,All Institutions,1985-86,2 Year Current,3367,3367,3367,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
6,Public,1985-86,All Constant,7964,8312,8138,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
7,Public,1985-86,4 Year Constant,8604,8981,8792,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
8,Public,1985-86,2 Year Constant,6647,6938,6792,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
9,Public,1985-86,All Current,3571,3571,3571,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
10,Public,1985-86,4 Year Current,3859,3859,3859,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
11,Public,1985-86,2 Year Current,2981,2981,2981,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
12,Private,1985-86,All Constant,19812,20678,20245,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
13,Private,1985-86,4 Year Constant,20578,21478,21028,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
14,Private,1985-86,2 Year Constant,14521,15156,14838,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
15,Private,1985-86,All Current,8885,8885,8885,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
16,Private,1985-86,4 Year Current,9228,9228,9228,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
17,Private,1985-86,2 Year Current,6512,6512,6512,,0.0,107.6,3.649635036496357,5.576208178438662,,-5.576208178438662
18,All Institutions,1995-96,All Constant,13822,14426,14124,26.88886892462492,2993.0,152.4,2.8340080971660075,41.63568773234202,24.05486082745891,2951.364312267658
19,All Institutions,1995-96,4 Year Constant,16224,16934,16579,32.187848827938126,4037.0,152.4,2.8340080971660075,41.63568773234202,29.35384073077212,3995.364312267658
20,All Institutions,1995-96,2 Year Constant,7421,7745,7583,-1.1600625651720597,-89.0,152.4,2.8340080971660075,41.63568773234202,-3.9940706623380673,-130.63568773234203
21,All Institutions,1995-96,All Current,8800,8800,8800,80.14329580348003,3915.0,152.4,2.8340080971660075,41.63568773234202,77.30928770631402,3873.364312267658
22,All Institutions,1995-96,4 Year Current,10330,10330,10330,87.68168604651163,4826.0,152.4,2.8340080971660075,41.63568773234202,84.84767794934562,4784.364312267658
23,All Institutions,1995-96,2 Year Current,4725,4725,4725,40.332640332640324,1358.0,152.4,2.8340080971660075,41.63568773234202,37.49863223547432,1316.364312267658
24,Public,1995-96,All Constant,9825,10255,10040,23.371835831899723,1902.0,152.4,2.8340080971660075,41.63568773234202,20.537827734733717,1860.364312267658
25,Public,1995-96,4 Year Constant,11016,11498,11257,28.03685168334851,2465.0,152.4,2.8340080971660075,41.63568773234202,25.202843586182503,2423.364312267658
26,Public,1995-96,2 Year Constant,6623,6912,6767,-0.36808009422850674,-25.0,152.4,2.8340080971660075,41.63568773234202,-3.2020881913945143,-66.63568773234202
27,Public,1995-96,All Current,6256,6256,6256,75.18902268272191,2685.0,152.4,2.8340080971660075,41.63568773234202,72.3550145855559,2643.364312267658
28,Public,1995-96,4 Year Current,7014,7014,7014,81.7569318476289,3155.0,152.4,2.8340080971660075,41.63568773234202,78.9229237504629,3113.364312267658
29,Public,1995-96,2 Year Current,4217,4217,4217,41.46259644414625,1236.0,152.4,2.8340080971660075,41.63568773234202,38.628588346980244,1194.364312267658
30,Private,1995-96,All Constant,27027,28209,27618,36.41886885650778,7373.0,152.4,2.8340080971660075,41.63568773234202,33.58486075934177,7331.364312267658
